Buổi,Chủ đề,Nội dung chính,Theme,Bài tập
1,Buổi 1 — Intro tool + dataset Shopee,"Setup tool, đăng nhập, schema fact/dim, SELECT/FROM/WHERE/LIMIT, đọc số top-line: COUNT đơn, SUM total_amount.",—,—
2,"Buổi 2 — ORDER BY, DISTINCT, operators","ORDER BY ASC/DESC, DISTINCT, IN/BETWEEN/LIKE/IS NULL, string functions cơ bản (LOWER, UPPER, TRIM, ||).",—,(luyện cú pháp)
3,Buổi 3 — Aggregate functions,"COUNT, SUM, AVG, MIN, MAX, COUNT(DISTINCT). Tính GMV, AOV, basket size. Phân biệt COUNT(*) vs COUNT(col).",A,"A1, A2"
4,Buổi 4 — GROUP BY + HAVING,"GROUP BY 1 cột, nhiều cột. HAVING vs WHERE. GMV theo ngày/tuần/tháng (DATE_TRUNC sơ lược).",A,"A3, A4"
5,Buổi 5 — INNER JOIN,"Khái niệm join, JOIN 2 bảng (fact_orders + dim_date), JOIN 3 bảng (orders + items + product).","A, F","A5, F1"
6,Buổi 6 — LEFT/RIGHT/FULL JOIN,"Khi nào dùng LEFT vs INNER. Tìm 'customer chưa mua', 'sản phẩm chưa bán'. Anti-join pattern (NOT EXISTS / LEFT IS NULL).","B, F","B1, F2"
7,Buổi 7 — Multi-table JOIN nâng cao,JOIN 4-5 bảng. Bí quyết tránh Cartesian. Alias rõ ràng. Decompose query phức tạp.,"F, K","F3, K1"
8,Buổi 8 — Mini-project tháng 1,Bài tổng hợp: viết GMV weekly report đầy đủ với MoM growth. Trình bày trên Google Sheets (paste TSV từ tool).,A,"A6, A7, A8"
9,"Buổi 9 — DATE_TRUNC, EXTRACT, INTERVAL",DATE_TRUNC('week'/'month'/'quarter'). EXTRACT(DOW/HOUR). INTERVAL math. Pattern theo giờ trong ngày.,C,"C1, C2"
10,"Buổi 10 — Time-series: WoW, MoM, YoY",So sánh kỳ với kỳ. Self-join trên dim_date (chưa dùng window). Tăng trưởng tuyệt đối vs tăng trưởng %.,C,"C3, C4"
11,Buổi 11 — Subquery cơ bản,"Scalar subquery, subquery trong WHERE/IN/EXISTS. Khi nào nên dùng subquery vs JOIN.","B, F","B2, F4"
12,Buổi 12 — CTE (WITH clause),"WITH ... AS (...) SELECT. Multi-CTE. Lý do CTE > nested subquery: dễ đọc, dễ debug.",B,"B3, B4"
13,Buổi 13 — Window function intro,"OVER (), PARTITION BY, ORDER BY trong window. Khác biệt aggregate vs window aggregate (giữ nguyên row).",F,F5
14,"Buổi 14 — Ranking: ROW_NUMBER, RANK, NTILE",Top-N per group (top 5 SP mỗi seller). RANK vs DENSE_RANK. NTILE để chia tier (RFM segment).,"F, B","F6, B5"
15,"Buổi 15 — LAG, LEAD, running total",Lag để tính growth %. Lead để check next event. SUM(...) OVER (ORDER BY ... ROWS BETWEEN ...) cho running total/MA.,"A, B","A8 ext, B6"
16,Buổi 16 — Mini-project tháng 2,Cohort retention 7/30 ngày + MoM signup growth. Output: bảng cohort matrix.,B,"B7, B8, B9"
17,Buổi 17 — RFM customer segmentation,Recency / Frequency / Monetary. NTILE chia 5 tier. Crossing 3 dimension → 125 segment (rút gọn còn 4-5 nhóm chính).,B,B (extension)
18,Buổi 18 — Voucher / promotion analysis,"Voucher redemption rate, average discount per order. Voucher có thật sự drive incremental orders?",D,D1-D4
19,Buổi 19 — Campaign uplift,Compare campaign period vs baseline (3 tuần trước). Cẩn thận seasonality. Self-join hoặc CTE để tính uplift.,"C, D","C5-C7, D5-D7"
20,"Buổi 20 — Marketing: ROAS, CTR, CPC","fact_ad_spend × fact_ad_performance_daily. Tính ROAS, CTR, CPC theo channel/campaign. Channel nào hiệu quả nhất?",G,G1-G4
21,Buổi 21 — Seller performance,Top sellers theo GMV/units/AOV. Long tail vs head. Shop_type (mall/preferred/normal) ảnh hưởng GMV?,E,E1-E4
22,Buổi 22 — Product / category trends,Cat1 nào growth nhất 3 tháng qua? Brand contribution. Pareto 80/20 trên SKU level.,F,"F7, F8"
23,Buổi 23 — Geographic analysis,GMV theo region (north/central/south). Penetration rate. Province nào tỷ lệ cancel cao bất thường?,K,K1-K5
24,Buổi 24 — Mini-project tháng 3,"Marketing dashboard end-to-end: top campaign, top seller, top SKU, ROAS theo channel. Trình bày bằng số + chart suggestion.","C, D, E, G",(tổng hợp)
25,Buổi 25 — Shipping & SLA,On-time delivery rate. SLA breach theo carrier/route. Avg delivery time intra-city vs cross-region.,H,H1-H4
26,Buổi 26 — Cancellation & return,"Cancel rate theo lý do, theo seller. Return reason analysis. Buyer cancel vs seller cancel patterns.",I,I1-I4
27,Buổi 27 — Customer service tickets,Ticket category distribution. Avg resolution time. Seller nào nhiều complaint nhất? Correlation với cancel/return.,J,J1-J5
28,Buổi 28 — Advanced SQL patterns,"FILTER (WHERE ...), conditional aggregate, PIVOT bằng FILTER. CASE WHEN trong aggregate. JSON functions (nếu có thời gian).",L (intro),"L1, L2"
29,Buổi 29 — Performance & EXPLAIN,"Index, EXPLAIN basic. Vì sao query chậm? Best practice: filter sớm, tránh SELECT *, JOIN order.",—,(thực hành EXPLAIN)
30,Buổi 30 — Capstone phần 1,"Bốc 1 case business thật từ theme L. Định nghĩa câu hỏi, phân rã thành sub-query, viết draft.",L,L3-L8 (tự chọn)
31,Buổi 31 — Capstone phần 2,"Hoàn thiện query, validate kết quả, viết insight + recommendation. Format Google Slides / Sheets.",L,L9-L14
32,Buổi 32 — Final presentation + Q&A,Mỗi học viên trình bày capstone 5-7 phút. Giảng viên + bạn cùng lớp feedback. Tổng kết khoá + roadmap nâng cao.,L,L15-L17
